Year,Total,Domestic
2003,704.1,583.3
2004,767.2,629.8
2005,804.4,657.3
2006,811.7,658.4
2007,838.5,679.2
2008,812.7,651.7
2009,770.6,618.1
2010,790.2,629.5
2011,804.6,638.2
2012,815.5,642.3
2013,827.3,645.7
2014,853.3,662.8
2015,897.9,696.0
2016,933.1,720.0
2017,965.0,741.6
,,
